Paper_id	Baselines	URL	Title	Year
362	['POP', 'ITEMKNN', 'BPR', 'FPMC', 'GRU4REC', 'TIMELSTM', 'NARM', 'STAMP']	https://arxiv.org/pdf/2006.15346.pdf	Modeling Long-Term and Short-Term Interests with Parallel Attentions for Session-based Recommendation	2020
363	['VAE', 'SKNN', 'VSKNN', 'POP', 'PRNN', 'SSKNN', 'GRU4REC', 'BPR']	https://link.springer.com/article/10.1007/s11257-020-09269-1	Using autoencoders for session-based job recommendations	2020
364	['POP', 'ITEMKNN', 'FPMC', 'BPR', 'GRU4REC', 'NARM', 'STAMP']	https://www.sciencedirect.com/science/article/am/pii/S0925231220301545	Session-based Recommendation via Flow-based Deep Generative Networks and Bayesian Inference	2020
365	['POP', 'ITEMKNN', 'FPMC', 'GRU4REC', 'NARM', 'STAMP']	https://www.researchgate.net/profile/Ehsan-Amjadian/publication/352228939_CyberBERT_A_Deep_Dynamic-State_Session-Based_Recommender_System_for_Cyber_Threat_Recognition/links/60c2c649a6fdcc2e613181c2/CyberBERT-A-Deep-Dynamic-State-Session-Based-Recommender-System-for-Cyber-Threat-Recognition.pdf	CyberBERT: A Deep Dynamic-state Session-based Recommender System for Cyber Threat Recognition	2021
366	['ITEMKNN', 'BPR', 'FPMC', 'GRU4REC', 'NARM', 'STAMP', 'REPEATNET', 'CSRM', 'SRGNN', 'GCSAN', 'TAGNN', 'LESSR']	https://arxiv.org/ftp/arxiv/papers/2102/2102.01922.pdf	Session-based Recommendation with SelfAttention Networks	2021
367	['DMF', 'AUTOREC', 'SVD']	https://www.cgv-conf.org/wp-content/uploads/2020/07/01_202011L017_F060.pdf	A Product Recommendation Model Based on Recurrent Neural Network	2020
368	['DNN', 'GRU4REC', 'NARM', 'SHAN', 'BINN', 'SDM']	https://www.researchgate.net/profile/Fei-Sun-41/publication/344894750_Unclicked_User_Behaviors_Enhanced_SequentialRecommendation/links/604756814585154e8c87e038/Unclicked-User-Behaviors-Enhanced-SequentialRecommendation.pdf	Unclicked User Behaviors Enhanced Sequential Recommendation	2020
369	['GRU4REC', 'NARM', 'SRGNN', 'LESSR', 'MBGCN', 'MKMSR']	https://arxiv.org/pdf/2109.11903.pdf	Multi-behavior Graph Contextual Aware Network for Session-based Recommendation	2021
370	['POP', 'ITEMKNN', 'FPMC', 'GRU4REC', 'NARM', 'STAMP', 'CSRM', 'COSAN', 'SRGNN', 'GCEGNN']	https://arxiv.org/pdf/2011.10173.pdf	Exploring Global Information for Session-based Recommendation	2021
371	['GRU4REC', 'NARM', 'SASREC', 'BERT4REC']	https://arxiv.org/pdf/2107.13045.pdf	A Case Study on Sampling Strategies for Evaluating Neural Sequential Item Recommendation Models	2021
372	['POP', 'ITEMKNN', 'NARM', 'BINN', 'APGNN', 'TAGNN']	https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9195431	A Time-Aware Graph Neural Network for Session-Based Recommendation	2020
373	['CASER', 'NEXTITNET', 'GRU4REC', 'LSTM4REC']	https://arxiv.org/pdf/2004.13401.pdf	CmnRec: Sequential Recommendations with Chunk-accelerated Memory Network	2022
374	['POP', 'SPOP', 'ITEMKNN', 'NARM', 'STAMP', 'CB']	https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9422813	Real Estate Recommendation Approach for Solving the Item Cold-Start Problem	2021
375	['STAMP', 'NARM', 'CSRM', 'POP', 'SPOP', 'ITEMKNN', 'GRU4REC']	https://arxiv.org/pdf/1909.11252.pdf	NEIGHBORHOOD-ENHANCED AND TIME-AWARE MODEL FOR SESSION BASED RECOMMENDATION	2019
376	['POP', 'GRU4REC', 'NARM', 'SRGNN']	http://ksiresearch.org/seke/seke20paper/paper041.pdf	A Session-based Job Recommendation System Combining Area Knowledge and Interest Graph Neural Networks	2020
377	['POP', 'ITEMKNN', 'BPR', 'FPMC', 'GRU4REC', 'NARM', 'STAMP', 'SRGNN']	https://arxiv.org/ftp/arxiv/papers/2103/2103.15514.pdf	CONTEXT-AWARE SHORT-TERM INTEREST FIRST MODEL FOR SESSION-BASED RECOMMENDATION	2021
378	['POP', 'BPR', 'CDAE', 'NCF']	https://arxiv.org/pdf/2008.04185.pdf	Path-Based Reasoning over Heterogeneous Networks for Recommendation via Bidirectional Modeling	2020
379	['POP', 'ITEMKNN', 'SASREC', 'CASER', 'NARM']	https://arxiv.org/pdf/2103.06138.pdf	Hybrid Model with Time Modeling for Sequential Recommender Systems	2021
380	['POP', 'NFM', 'GRU4REC', 'CASER', 'NEXTITNET']	https://ojs.aaai.org/index.php/AAAI/article/view/16518/16325	A User-Adaptive Layer Selection Framework for Very Deep Sequential Recommender Models	2021
381	['POP', 'SPOP', 'ITEMKNN', 'GRU4REC', 'NARM', 'STAMP', 'SRGNN']	https://arxiv.org/pdf/2103.05923.pdf	Improving Sequential Recommendation with Attribute-augmented Graph Neural Networks	2021
382	['POP', 'SPOP', 'ITEMKNN', 'GRU4REC', 'NARM', 'STAMP', 'CSRM']	http://staff.ustc.edu.cn/~lszhuang/Doc/2020-ICME-SBR.pdf	TIME-SENSITIVE COLLABORATIVE INTEREST AWARE MODEL FOR SESSION-BASED RECOMMENDATION	2020
383	['GRU4REC', 'SASREC', 'MIMN', 'DIN', 'DIEN', 'UBR4CTR']	https://epubs.siam.org/doi/pdf/10.1137/1.9781611977172.60	A Non-sequential Approach to Deep User Interest Model for CTR Prediction	2022
384	['ITEMKNN', 'BPR', 'GRU4REC', 'NARM', 'SRGNN']	https://www.mdpi.com/2227-7390/9/12/1392/pdf	Collaborative Co-Attention Network for Session-Based Recommendation	2021
385	['BPR', 'HYPERML', 'CML', 'NCF', 'TRANSE']	https://arxiv.org/pdf/2109.09358.pdf	Augmenting the User-Item Graph with Textual Similarity Models	2021
386	['ITEMKNN', 'FPMC', 'GRU4REC', 'NARM', 'STAMP']	https://www.researchgate.net/profile/Ehsan-Amjadian/publication/340721393_SESSNET_A_DEEP_HYBRID-STATE_SESSION-BASED_RECOMMENDER_SYSTEM_A_PREPRINT/links/5e9a360e92851c2f52aa68fb/SESSNET-A-DEEP-HYBRID-STATE-SESSION-BASED-RECOMMENDER-SYSTEM-A-PREPRINT.pdf	SESSNET: A DEEP HYBRID-STATE SESSION-BASED RECOMMENDER SYSTEM	2020
387	['BPR', 'RIPPLENET', 'TRANSREC', 'PGPR', 'BERT4REC', 'GRU4REC', 'NEXTITNET', 'SRGNN', 'GCSAN', 'SASREC', 'PGPR']	https://arxiv.org/pdf/2108.02634.pdf	Time-aware Path Reasoning on Knowledge Graph for Recommendation	2022
388	['DNN', 'GRU4REC', 'NARM', 'SHAN', 'BINN', 'SDM']	https://arxiv.org/pdf/2010.12837.pdf	XDM: Improving Sequential Deep Matching with Unclicked User Behaviors for Recommender System	2022
389	['FPMC', 'GRU4REC', 'NARM', 'STAMP', 'SRGNN', 'GCEGNN', 'S2DHCN', 'COTREC']	https://scholar.archive.org/work/y6kk4u4rojepdotmvejgc35v4q/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3477495.3531935	An Attribute-Driven Mirror Graph Network for Session-based Recommendation	2022
390	['POP', 'BPR', 'FMC', 'FPMC', 'FOSSIL', 'GRU4REC', 'CASER']	https://arxiv.org/pdf/1902.09849.pdf	Multi-Scale Quasi-RNN for Next Item Recommendation	2019
391	['BPR', 'MLP', 'FM', 'FISM', 'GRU', 'NAIS', 'NASR', 'HRL']	https://2022.ecmlpkdd.org/wp-content/uploads/2022/09/sub_229.pdf	Meta Hierarchical Reinforced Learning to Rank for Recommendation: A Comprehensive Study in MOOCs	2022
392	['POP', 'SPOP', 'ITEMKNN', 'BPR', 'FPMC', 'GRU4REC', 'NARM', 'STAMP', 'SRGNN', 'NARM']	https://sigir-ecom.github.io/ecom2020/ecom20Papers/paper31.pdf	Improved Session based Recommendation using Graph-based Item Embedding	2020
393	['POP', 'BPR', 'ITEMKNN', 'FPMC', 'GRU4REC', 'NARM', 'STAMP', 'SASREC', 'SRGNN', 'GCSAN', 'FGNN', 'TAGNN', 'LESSR']	https://scholar.archive.org/work/gmeqvnfjmnbsnlq6nudsz62hk4/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3532192	Modeling Cross-session Information with Multi-interest Graph Neural Networks for the Next-item Recommendation	2022
394	['PMF', 'DEEPCONN', 'RRN']	https://arxiv.org/pdf/2110.14747.pdf	Dynamic Review-based Recommenders	2022
395	['FPMC', 'GRU4REC', 'NARM', 'STAMP', 'SRGNN', 'GCEGNN', 'SGNNHN', 'S2DHCN', 'COTREC']	https://peerj.com/articles/cs-1055/	Self-supervised global context graph neural network for session-based recommendation	2022
396	['BPR', 'FPMC', 'GRU4REC', 'CASER', 'NEXTITNET']	https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9866059	Learning Sequential General Pattern and Dependency via Hybrid Neural Model for Session-Based Recommendation	2022
397	['POP', 'ITEMKNN', 'FPMC', 'GRU4REC', 'NARM', 'STAMP', 'SRGNN', 'GCSAN']	https://www.itm-conferences.org/articles/itmconf/pdf/2022/07/itmconf_cccar2022_02032.pdf	Graph hierarchical dwell-time attention network for session-based recommendation	2022
398	['POP', 'ITEMKNN', 'FPMC', 'GRU4REC', 'NARM', 'SRGNN', 'FGNN', 'LESSR']	https://arxiv.org/pdf/2201.10782.pdf	CAUSALITY AND CORRELATION GRAPH MODELING FOR EFFECTIVE AND EXPLAINABLE SESSION-BASED RECOMMENDATION	2022
399	['BPR', 'GMF', 'NCF', 'CASER', 'SASREC', 'AMR', 'AMASR', 'CAR']	https://arxiv.org/pdf/2110.01467.pdf	HyperTeNet: Hypergraph and Transformer-based Neural Network for Personalized List Continuation	2021
400	['POP', 'SPOP', 'BPR', 'ITEMKNN', 'FPMC', 'GRU4REC', 'NARM', 'STAMP', 'SRGNN', 'TAGNN']	https://www.hindawi.com/journals/cin/2021/7266960/	Session Recommendation Model Based on Context-Aware and Gated Graph Neural Networks	2021
401	['ITEMKNN', 'GRU4REC', 'NARM', 'STAMP', 'SRGNN', 'SLIST', 'NISER', 'CSRM', 'STAN']	https://www.hindawi.com/journals/misy/2022/1879367/	Session-Based Recommendation with GNN and Time-Aware Memory Network	2022
402	['SPOP', 'SKNN', 'GRU4REC', 'NARM', 'BERT4REC', 'SRGNN', 'LESSR', 'S2DHCN', 'COTREC']	https://arxiv.org/pdf/2205.04181.pdf	Price DOES Matter! Modeling Price and Interest Preferences in Session-based Recommendation	2022
403	['KNN', 'SKNN', 'SASREC', 'SRGNN']	https://sigir-ecom.github.io/ecom21DCPapers/paper6.pdf	Utilizing Graph Neural Network to Predict Next Items in Large-sized Session-based Recommendation Data	2021
404	['DEEPMF', 'NMF', 'SVD']	https://www.researchgate.net/profile/Ayse-Bener-2/publication/314091819_The_Impact_of_Basic_Matrix_Factorization_Refinements_on_Recommendation_Accuracy/links/6162716dae47db4e57b80db5/The-Impact-of-Basic-Matrix-Factorization-Refinements-on-Recommendation-Accuracy.pdf	The Impact of Basic Matrix Factorization Refinements on Recommendation Accuracy	2020
405	['POP', 'SPOP', 'ITEMKNN', 'BPR', 'FPMC', 'NARM', 'STAMP', 'SRGNN', 'FGNN', 'GNN']	https://arxiv.org/pdf/2203.06467.pdf	G 3SR: Global Graph Guided Session-based Recommendation	2022
406	['POP', 'SPOP', 'ITEMKNN', 'BPR', 'FPMC', 'GRU4REC', 'NARM', 'STAMP', 'SRGNN', 'GACOFOREC', 'AUTOMATE']	https://ieeexplore.ieee.org/iel7/6287639/8948470/09274330.pdf	WGIN: A Session-Based Recommendation Model Considering the Repeated Link Effect	2020
407	['FPMC', 'GRU4REC', 'NARM', 'STAMP', 'SRGNN', 'FGNN', 'GCEGNN', 'MTD']	https://scholar.archive.org/work/cbubm7s6zrgybhk2avn53ht4bu/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3477495.3532024	Multi-Faceted Global Item Relation Learning for Session-Based Recommendation	2022
408	['POP', 'SPOP', 'BPR', 'FPMC', 'ITEMKNN', 'GRU4REC', 'NARM', 'STAMP', 'REPEATNET', 'SRGNN', 'GCSAN', 'TAGNN']	http://www.engineeringletters.com/issues_v30/issue_1/EL_30_1_05.pdf	Enhanced Multi-Head Self-Attention Graph Neural Networks for Session-based Recommendation	2022
409	['POP', 'ITEMKNN', 'BPR', 'GRU4REC']	https://iopscience.iop.org/article/10.1088/1742-6596/1314/1/012194/pdf	IMPROVED SESSION-BASED RECOMMENDATIONS USING RECURRENT NEURAL NETWORKS FOR MUSIC DISCOVERY	2019
410	['POP', 'YOUTUBEDNN', 'GRU4REC', 'MIND', 'FAT']	https://ieeexplore.ieee.org/iel7/6287639/6514899/09802112.pdf	Enhanced Attention Framework for Multi-Interest Sequential Recommendation	2022
411	['POP', 'ITEMKNN', 'RNN']	https://arxiv.org/pdf/1904.10784.pdf	Latent Variable Session-Based Recommendation	2019
412	['POP', 'SPOP', 'ITEMKNN', 'FPMC', 'GRU4REC', 'NARM', 'STAMP', 'SRGNN']	https://ieeexplore.ieee.org/iel7/6287639/8948470/09144593.pdf	Feature-Level Attentive Neural Model for Session-Based Recommendation	2020
413	['MLP', 'BERT4REC', 'SASREC', 'GRU', 'NARM']	https://arxiv.org/pdf/2201.08724.pdf	Sequential Item Recommendation in the MOBA Game Dota 2	2022
414	['FPMC', 'ITEMKNN', 'GRU4REC', 'NARM', 'CSRM', 'SRGNN', 'FGNN', 'STAMP', 'COSAN']	https://www.mdpi.com/2076-3417/12/9/4314/pdf?version=1650871050	Session-Enhanced Graph Neural Network Recommendation Model (SE-GNNRM)	2022
415	['ITEMKNN', 'GRU4REC', 'NARM', 'SRGNN', 'GCSAN', 'NISER', 'LESSR']	https://arxiv.org/pdf/2112.13197.pdf	Learning Multi-granularity Consecutive User Intent Unit for Session-based Recommendation	2022
416	['LSTM', 'RRN', 'TIMELSTM', 'NARM', 'STAMP', 'DIN', 'DIEN']	https://arxiv.org/pdf/2202.03097.pdf	Learn over Past, Evolve for Future: Search-based Time-aware Recommendation with Sequential Behavior Data	2022
417	['POP', 'SPOP', 'ITEMKNN', 'BPR', 'GRU4REC', 'NARM', 'STAMP', 'SRGNN']	https://www.mdpi.com/2078-2489/12/4/172/htm	An Academic Text Recommendation Method Based on Graph Neural Network	2021
418	['BPR', 'GRU4REC', 'CASER', 'SASREC', 'BERT4REC', 'S3REC', 'CL4SREC', 'DUOREC']	https://arxiv.org/pdf/2209.01347.pdf	Explanation Guided Contrastive Learning for Sequential Recommendation	2022
419	['GRU4REC', 'STAMP', 'SASREC', 'BERT4REC', 'CL4SREC', 'DUOREC']	https://arxiv.org/pdf/2208.05315.pdf	Improving Micro-video Recommendation by Controlling Position Bias	2022
420	['SPOP', 'SKNN', 'NARM', 'STAMP', 'SRGNN', 'GCSAN', 'BERT4REC', 'SGNNHN', 'RIB', 'MKMSR']	https://arxiv.org/pdf/2204.02002.pdf	Micro-Behavior Encoding for Session-based Recommendation	2022
421	['GRU', 'MARANK', 'STAMP', 'SRGNN', 'GAT']	https://arxiv.org/pdf/2102.06950.pdf	Sequential Recommendation in Online Games with Multiple Sequences, Tasks and User Levels	2021
422	['POP', 'ITEMKNN', 'FPMC', 'GRU4REC', 'NARM', 'STAMP', 'SGNNHN', 'STAR']	https://ieeexplore.ieee.org/iel7/6287639/9312710/09389732.pdf	Hierarchical Context-Aware Recurrent Network for Session-Based Recommendation	2021
423	['POP', 'BPR', 'FMC', 'FPMC', 'FOSSIL', 'GRU4REC', 'CASER']	https://arxiv.org/pdf/1809.07426.pdf	Personalized Top-N Sequential Recommendation via Convolutional Sequence Embedding	2018
424	['POP', 'BPR', 'NCF', 'FPMC', 'GRU4REC', 'CASER', 'SASREC', 'BERT4REC']	https://arxiv.org/pdf/1904.06690.pdf%EF%BC%89	BERT4Rec: Sequential Recommendation with Bidirectional Encoder Representations from Transformer	2019
425	['ITEMKNN', 'PPOP', 'RNN', 'HRNN']	https://arxiv.org/pdf/1706.04148	Personalizing Session-based Recommendations with Hierarchical Recurrent Neural Networks	2017
426	['MARKOV', 'RNN', 'DEEPMOVE']	https://dl.acm.org/doi/pdf/10.1145/3178876.3186058	DeepMove: Predicting Human Mobility with Attentional Recurrent Networks	2018
427	['ITEMKNN', 'MF', 'SMF', 'GRU']	https://cseweb.ucsd.edu/classes/fa17/cse291-b/reading/p152-donkers.pdf	Sequential User-based Recurrent Neural Network Recommendations	2017
428	['BPR', 'ITEMKNN', 'SOREG', 'SBPR', 'NARM', 'DGREC']	https://arxiv.org/pdf/1902.09362.pdf	Session-based Social Recommendation via Dynamic Graph Attention Networks	2019
429	['KNN', 'FISM', 'BPR', 'SVD', 'GMF', 'CDAE', 'NCF', 'CMN']	https://arxiv.org/pdf/1804.10862.pdf	Collaborative Memory Network for Recommendation Systems	2018
430	['FPMC', 'PRMEG', 'GE', 'RNN', 'LSTM', 'GRU', 'STRNN', 'HSTLSTM', 'STGN', 'STGCN']	https://dl.acm.org/doi/pdf/10.1609/aaai.v33i01.33015877	Where to Go Next: A Spatio-Temporal Gated Network for Next POI Recommendation	2020
431	['POP', 'SVD', 'USERKNN', 'WRMF']	http://sonyis.me/paperpdf/spr209-song_sigir16.pdf	Multi-Rate Deep Learning for Temporal Recommendation	2016
432	['PBRS', 'FPMC', 'PRME', 'GRU4REC']	https://ojs.aaai.org/index.php/AAAI/article/view/11851/11710	Attention-Based Transactional Context Embedding for Next-Item Recommendation	2018
433	['PPOP', 'BPR', 'ITEMKNN', 'GRU4REC', 'HRNN', 'BINN']	https://arxiv.org/pdf/1808.01075	Learning from History and Present: Next-item Recommendation via Discriminatively Exploiting User Behaviors	2018
434	['YOUTUBENET', 'WIDEDEEP', 'DIN', 'DIEN', 'DSIN']	https://arxiv.org/pdf/1905.06482.pdf	Deep Session Interest Network for Click-Through Rate Prediction	2019
435	['BIASMF', 'LLORMA', 'AUTOREC', 'NADE']	https://www.researchgate.net/profile/Hong-Qu-4/publication/348004474_A_deep_reinforcement_learning_based_long-term_recommender_system/links/6094dc63299bf1ad8d818c68/A-deep-reinforcement-learning-based-long-term-recommender-system.pdf	A Novel Deep Learning-Based Collaborative Filtering Model for Recommendation System	2019
436	['POP', 'BPR', 'FPMC', 'TRANSREC', 'GRU4REC', 'CASER', 'MARANK', 'TISASREC']	https://dl.acm.org/doi/pdf/10.1145/3336191.3371786	Time Interval Aware Self-Attention for Sequential Recommendation	2020
437	['ITEMPOP', 'BPR', 'WRMF']	https://cseweb.ucsd.edu/~jmcauley/pdfs/recsys18b.pdf	Item Recommendation on Monotonic Behavior Chains	2018
438	['CMF', 'CTR', 'CDL']	https://proceedings.neurips.cc/paper/2016/file/0266e33d3f546cb5436a10798e657d97-Paper.pdf	Collaborative Recurrent Autoencoder: Recommend while Learning to Fill in the Blanks	2016
439	['POP', 'BPR', 'USERKNN', 'MC', 'FPMC', 'FOSSIL']	https://www.researchgate.net/profile/Robin-Devooght/publication/318295745_Long_and_Short-Term_Recommendations_with_Recurrent_Neural_Networks/links/5a61b8d04585158bca4a1450/Long-and-Short-Term-Recommendations-with-Recurrent-Neural-Networks.pdf	Long and Short-Term Recommendations with Recurrent Neural Networks	2017
440	['MLP', 'DIN', 'GRU4REC', 'ARNN', 'RUM', 'DIEN', 'MIMN']	https://arxiv.org/pdf/1905.09248.pdf	Practice on Long Sequential User Behavior Modeling for Click-Through Rate Prediction	2019
441	['PMF', 'GRU4REC', 'TIMELSTM', 'NARRE']	https://ojs.aaai.org/index.php/AAAI/article/view/3768/3646	Dynamic Explainable Recommendation Based on Neural Attentive Models	2019
442	['LSTM', 'STRNN', 'TIMELSTM', 'CARA', 'DRCF', 'DEEPMOVE', 'TMCA', 'STGN', 'LSTPM']	https://ojs.aaai.org/index.php/AAAI/article/download/5353/5209	Where to Go Next: Modeling Long- and Short-Term User Preferences for Point-of-Interest Recommendation	2020
443	['POP', 'FPMC', 'PRME', 'GRU4REC']	https://www.ijcai.org/proceedings/2017/0258.pdf	Diversifying Personalized Recommendation with User-session Context	2017
444	['POP', 'BPR', 'MC', 'FPMC', 'HRM', 'PRME', 'TRANSREC', 'CASER', 'ATTREC']	https://arxiv.org/pdf/1808.06414	Next Item Recommendation with Self-Aention	2018
445	['ITEMKNN', 'FPMC', 'NEXTITNET', 'NARM', 'FGNN', 'SRGNN', 'GCSAN', 'LESSR']	https://www.atailab.cn/seminar2021Spring/pdf/KDD_2020_Handling%20Information%20Loss%20of%20Graph%20Neural%20Networks%20for%20Session-based%20Recommendation.pdf	Handling Information Loss of Graph Neural Networks for Session-based Recommendation	2020
446	['POP', 'SPOP', 'ITEMKNN', 'BPR', 'FPMC', 'GRU4REC', 'NARM', 'STAMP', 'SRGNN', 'TAGNN']	https://arxiv.org/pdf/2005.02844	TAGNN: Target Attentive Graph Neural Networks for Session-based Recommendation	2020
447	['VSKNN', 'SKNN', 'AR', 'SR', 'NARM', 'GRU4REC', 'STAMP', 'CT']	https://d-nb.info/1223172252/34#page=215	Advances in Session-Based and Session-Aware Recommendation	2019
448	['BPR', 'GRU4REC', 'GCSAN', 'CASER', 'SASREC', 'MARANK', 'MAGNN']	https://ojs.aaai.org/index.php/AAAI/article/download/5945/5801	Memory Augmented Graph Neural Networks for Sequential Recommendation	2020
449	['POP', 'YOUTUBEDNN', 'GRU4REC', 'MIND']	https://arxiv.org/pdf/2005.09347	Controllable Multi-Interest Framework for Recommendation	2020
450	['POPREC', 'TRANSREC', 'HPMN', 'TCN', 'GRU4REC', 'BERT4REC', 'HGN', 'SASREC', 'HYPERREC']	https://dl.acm.org/doi/pdf/10.1145/3397271.3401133	Next-item Recommendation with Sequential Hypergraphs	2020
451	['BPR', 'NFM', 'RRN', 'NARM', 'CASER', 'SASREC']	https://drive.google.com/file/d/1iJYLy6DbT03ngJxKj7q1QXZlIw6WzGlE/view	AIR: Attentional Intention-Aware Recommender Systems	2019
452	['DIN', 'LSTM', 'NARM', 'RRN', 'CARNN', 'DIEN', 'SLIREC']	https://www.ijcai.org/proceedings/2019/0585.pdf	Adaptive User Modeling with Long and Short-Term Preferences for Personalized Recommendation	2019
453	['HRNN', 'TCN', 'GRU']	https://arxiv.org/pdf/1904.04381	Hierarchical Temporal Convolutional Networks for Dynamic Recommender Systems	2019
454	['BPR', 'GRU4REC', 'NARM', 'GRU4REC', 'NARM', 'ACF', 'CASER', 'TRANREC', 'FPMC', 'MARANK']	https://ojs.aaai.org/index.php/AAAI/article/view/4516/4394	Multi-Order Attentive Ranking Model for Sequential Recommendation	2019
455	['RANDOM', 'POP', 'BPR', 'VBPR', 'LSTM', 'PRNN']	https://arxiv.org/pdf/1611.06668	MV-RNN: A Multi-View Recurrent Neural Network for Sequential Recommendation	2018
456	['FMC', 'GRU4REC', 'CASER', 'M3R']	https://arxiv.org/pdf/1902.08588	Towards Neural Mixture Recommender for Long Range Dependent User Sequences	2019
457	['POP', 'BPR', 'NCF', 'FPMC', 'GRU4REC', 'CASER', 'SASREC', 'BERT4REC']	https://www.researchgate.net/profile/Xin-Wang-532/publication/343785856_Disentangled_Self-Supervision_in_Sequential_Recommenders/links/5f4f9dd392851c250b893dbd/Disentangled-Self-Supervision-in-Sequential-Recommenders.pdf	Disentangled Self-Supervision in Sequential Recommenders	2020
458	['GRU4REC', 'SR', 'ITEMKNN', 'VSKNN']	https://arxiv.org/pdf/1808.00076	News Session-Based Recommendations using Deep Neural Networks	2018
459	['SR', 'ITEMKNN', 'VSKNN', 'SRGNN', 'GRU4REC', 'CB']	https://ieeexplore.ieee.org/iel7/6287639/8600701/08908688.pdf	Contextual Hybrid Session-Based News Recommendation With Recurrent Neural Networks	2019
